,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
56816,1475848,,,242468000.0,,,,,,10523000.0,
56817,1475848,,,250420000.0,,,,,,12066000.0,
56818,1475848,,,250420000.0,,,,,,12066000.0,
56819,1475848,,,250420000.0,,,,,,12066000.0,
56820,1475848,,,250420000.0,,,,,,12066000.0,
56821,1475848,,,250420000.0,,,,,,12066000.0,
56822,1475848,,,250420000.0,,,,,,12066000.0,
56823,1475848,,,250420000.0,,,,,,12066000.0,
56824,1475848,,,250420000.0,,,,,,12066000.0,
56825,1475848,,,250420000.0,,,,,,12066000.0,
56826,1475848,,,250420000.0,,,,,,12066000.0,
56827,1475848,,,250420000.0,,,,,,12066000.0,
56828,1475848,,,250420000.0,,,,,,12066000.0,
56829,1475848,,,250420000.0,,,,,,12066000.0,
56830,1475848,,,250420000.0,,,,,,12066000.0,
56831,1475848,,,250420000.0,,,,,,12066000.0,
56832,1475848,,,250420000.0,,,,,,12066000.0,
56833,1475848,,,250420000.0,,,,,,12066000.0,
56834,1475848,,,250420000.0,,,,,,12066000.0,
56835,1475848,,,250420000.0,,,,,,12066000.0,
56836,1475848,,,250420000.0,,,,,,12066000.0,
56837,1475848,,,250420000.0,,,,,,12066000.0,
56838,1475848,,,250420000.0,,,,,,12066000.0,
56839,1475848,,,250420000.0,,,,,,12066000.0,
56840,1475848,,,250420000.0,,,,,,12066000.0,
56841,1475848,,,250420000.0,,,,,,12066000.0,
56842,1475848,,,250420000.0,,,,,,12066000.0,
56843,1475848,,,250420000.0,,,,,,12066000.0,
56844,1475848,,,250420000.0,,,,,,12066000.0,
56845,1475848,,,250420000.0,,,,,,12066000.0,
56846,1475848,,,250420000.0,,,,,,12066000.0,
56847,1475848,,,250420000.0,,,,,,12066000.0,
56848,1475848,,,250420000.0,,,,,,12066000.0,
56849,1475848,,,250420000.0,,,,,,12066000.0,
56850,1475848,,,250420000.0,,,,,,12066000.0,
56851,1498366,,,374232000.0,53852000.0,,Lessors of Real Estate,,1498366.0,508567000.0,12424000.0
56852,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56853,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56854,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56855,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56856,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56857,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56858,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56859,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56860,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56861,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56862,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56863,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56864,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56865,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56866,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56867,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56868,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56869,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56870,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56871,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56872,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56873,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56874,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56875,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56876,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56877,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56878,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56879,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56880,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56881,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56882,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56883,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56884,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56885,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56886,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56887,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56888,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56889,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56890,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56891,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56892,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56893,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56894,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56895,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56896,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56897,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56898,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56899,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56900,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56901,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56902,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56903,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56904,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56905,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56906,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56907,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56908,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56909,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56910,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56911,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56912,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56913,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56914,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56915,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56916,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56917,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56918,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56919,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56920,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56921,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56922,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56923,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56924,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56925,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56926,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56927,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56928,1498366,,,374232000.0,53852000.0,,,,,508567000.0,12424000.0
56929,1494214,,,,,,Other Financial Investment Activities,,1494214.0,,
56930,1494214,,,,,,,,,,
56931,1494214,,,,,,,,,,
56932,1494214,,,,,,,,,,
56933,1494214,,,,,,,,,,
56934,1494214,,,,,,,,,,
56935,1494214,,,,,,,,,,
56936,1494214,,,,,,,,,,
56937,1494214,,,,,,,,,,
56938,1494214,,,,,,,,,,
56939,1494214,,,,,,,,,,
56940,1494214,,,,,,,,,,
56941,1494214,,,,,,,,,,
56942,1494214,,,,,,,,,,
56943,1494214,,,,,,,,,,
56944,1494214,,,,,,,,,,
56945,1494214,,,,,,,,,,
56946,1494214,,,,,,,,,,
56947,1494214,,,,,,,,,,
56948,1494214,,,,,,,,,,
56949,1494214,,,,,,,,,,
56950,1494214,,,,,,,,,,
56951,1494214,,,,,,,,,,
56952,1494214,,,,,,,,,,
56953,1494214,,,,,,,,,,
56954,1494214,,,,,,,,,,
56955,1494214,,,,,,,,,,
56956,1494214,,,,,,,,,,
56957,1494214,,,,,,,,,,
56958,1494214,,,,,,,,,,
56959,1494214,,,,,,,,,,
56960,1494214,,,,,,,,,,
56961,1494214,,,,,,,,,,
56962,1494214,,,,,,,,,,
56963,1494214,,,,,,,,,,
56964,1494214,,,,,,,,,,
56965,1494214,,,,,,,,,,
56966,1494214,,,,,,,,,,
56967,1494214,,,,,,,,,,
56968,1494214,,,,,,,,,,
56969,1494214,,,,,,,,,,
56970,1494214,,,,,,,,,,
56971,1494214,,,,,,,,,,
56972,1494214,,,,,,,,,,
56973,1494214,,,,,,,,,,
56974,1494214,,,3068510.0,,36930.0,,,,-81570.0,20000.0
56975,1494214,,,3068510.0,,36930.0,,,,-81570.0,20000.0
56976,1494214,,,3068510.0,,36930.0,,,,-81570.0,20000.0
56977,1494214,,,3068510.0,,36930.0,,,,-81570.0,20000.0
56978,1494214,,,2709550.0,,85530.0,,,,-2274020.0,52420.0
56979,1494214,,,2709550.0,,85530.0,,,,-2274020.0,52420.0
56980,1494214,,,2709550.0,,85530.0,,,,-2274020.0,52420.0
56981,1494214,,,2709550.0,,85530.0,,,,-2274020.0,52420.0
56982,1494214,,,3673530.0,,66420.0,,,,-2697110.0,53740.0
56983,1494214,,,3673530.0,,66420.0,,,,-2697110.0,53740.0
56984,1494214,,,3673530.0,,66420.0,,,,-2697110.0,53740.0
56985,1494214,,,3673530.0,,66420.0,,,,-2697110.0,53740.0
56986,1494214,,,3673530.0,,66420.0,,,,-2697110.0,53740.0
56987,1494214,,,3673530.0,,66420.0,,,,-2697110.0,53740.0
56988,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
56989,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
56990,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
56991,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
56992,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
56993,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
56994,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
56995,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
56996,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
56997,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
56998,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
56999,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
57000,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
57001,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
57002,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
57003,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
57004,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
57005,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
57006,1494214,,,2068480.0,,361770.0,,,,-1706710.0,23230.0
57007,1501775,,,,,,Electronic Shopping and Mail-Order Houses,,1501775.0,,
57008,1501775,,,,,,,,,,
57009,1501775,,,,,,,,,,
57010,1501775,,,,,,,,,,
57011,1501775,,,,,,,,,,
57012,1501775,,,,,,,,,,
57013,1501775,,,,,,,,,,
57014,1501775,,,,,,,,,,
57015,1501775,,,,,,,,,,
57016,1501775,,,,,,,,,,
57017,1501775,,,,,,,,,,
57018,1501775,,,,,,,,,,
57019,1501775,,,,,,,,,,
57020,1501775,,,,,,,,,,
57021,1501775,,,,,,,,,,
57022,1501775,,,,,,,,,,
57023,1501775,,,,,,,,,,
57024,1501775,,,,,,,,,,
57025,1501775,,,,,,,,,,
57026,1501775,,,,,,,,,,
57027,1501775,,,,,,,,,,
57028,1501775,,,,,,,,,,
57029,1501775,,,,,,,,,,
57030,1501775,,,,360000.0,,,,,,
57031,1501775,,,,360000.0,,,,,,
57032,1501775,,,,360000.0,,,,,,
57033,1501775,,,,360000.0,,,,,,
57034,1501775,,,,386000.0,,,,,,
57035,1501775,,,,386000.0,,,,,,
57036,1501775,,,,386000.0,,,,,,
57037,1501775,,,,386000.0,,,,,,
57038,1501775,,,,559050.0,,,,,,
57039,1501775,,,,559050.0,,,,,,
57040,1501775,,,,559050.0,,,,,,
57041,1501775,,,,559050.0,,,,,,
57042,1501775,,,23136210.0,1454020.0,32825530.0,,,,15313960.0,17451910.0
57043,1501775,,,23136210.0,1454020.0,32825530.0,,,,15313960.0,17451910.0
57044,1501775,,,23136210.0,1454020.0,32825530.0,,,,15313960.0,17451910.0
57045,1501775,,,23136210.0,1454020.0,32825530.0,,,,15313960.0,17451910.0
57046,1501775,,,23136210.0,1454020.0,32825530.0,,,,15313960.0,17451910.0
57047,1501775,,,23136210.0,1454020.0,32825530.0,,,,15313960.0,17451910.0
57048,1501775,,,23136210.0,1454020.0,32825530.0,,,,15313960.0,17451910.0
57049,1501775,,,23136210.0,1454020.0,32825530.0,,,,15313960.0,17451910.0
57050,1501775,,,37881160.0,3598500.0,54534740.0,,,,25187120.0,26080220.0
57051,1501775,,,42397870.0,4468530.0,166252670.0,,,,135546290.0,116211150.0
57052,1501775,,,42397870.0,4468530.0,166252670.0,,,,135546290.0,116211150.0
57053,1501775,,,42397870.0,4468530.0,166252670.0,,,,135546290.0,116211150.0
57054,1501775,,,42397870.0,4468530.0,166252670.0,,,,135546290.0,116211150.0
57055,1501775,,,44904130.0,4411300.0,103750320.0,,,,110601060.0,60729460.0
57056,1501775,,,44904130.0,4411300.0,103750320.0,,,,110601060.0,60729460.0
57057,1501775,,,44904130.0,4411300.0,103750320.0,,,,110601060.0,60729460.0
57058,1501775,,,44904130.0,4411300.0,103750320.0,,,,110601060.0,60729460.0
57059,1501775,,,44904130.0,4411300.0,103750320.0,,,,110601060.0,60729460.0
57060,1501775,,,38573520.0,1204680.0,74223250.0,,,,89816440.0,33973540.0
57061,1501775,,,38573520.0,1204680.0,74223250.0,,,,89816440.0,33973540.0
57062,1501775,,,38573520.0,1204680.0,74223250.0,,,,89816440.0,33973540.0
57063,1501775,,,34560910.0,2279190.0,91964110.0,,,,68088750.0,14261250.0
57064,1501775,,,34560910.0,2279190.0,91964110.0,,,,68088750.0,14261250.0
57065,1501775,,,34560910.0,2279190.0,91964110.0,,,,68088750.0,14261250.0
57066,1501775,,,34560910.0,2279190.0,91964110.0,,,,68088750.0,14261250.0
57067,1501775,,,34560910.0,2279190.0,91964110.0,,,,68088750.0,14261250.0
57068,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57069,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57070,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57071,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57072,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57073,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57074,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57075,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57076,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57077,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57078,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57079,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57080,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57081,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57082,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57083,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57084,1501775,,,16896920.0,1618790.0,25511640.0,,,,52251910.0,18834430.0
57085,1432196,,,,,,Metal Ore Mining,,1432196.0,,
57086,1432196,,,,,,,,,,
57087,1432196,,,,,,,,,,
57088,1432196,,,,,,,,,,
57089,1432196,,,,,,,,,,
57090,1432196,,,,,,,,,,
57091,1432196,,,,,,,,,,
57092,1432196,,,,,,,,,,
57093,1432196,,,,,,,,,,
57094,1432196,,,,,,,,,,
57095,1432196,,,,,,,,,,
57096,1432196,,,,,,,,,,
57097,1432196,,,,,,,,,,
57098,1432196,,,,,,,,,,
57099,1432196,,,,,,,,,,
57100,1432196,,,,,,,,,,
57101,1432196,,,,,,,,,,
57102,1432196,,,,,,,,,,
57103,1432196,,,,,,,,,,
57104,1432196,,,,,,,,,,
57105,1432196,,,,,,,,,,
57106,1432196,,,,,,,,,,
57107,1432196,,,,,,,,,,
57108,1432196,,,,,,,,,,
57109,1432196,,,,,,,,,,
57110,1432196,,,,,,,,,,
57111,1432196,,,,,,,,,,
57112,1432196,,,,,,,,,,
57113,1432196,,,,,,,,,,
57114,1432196,,,,,,,,,,
57115,1432196,,,,,,,,,,
57116,1432196,,,,,,,,,,
57117,1432196,,,,,,,,,,
57118,1432196,,,76000.0,,25000.0,,,,0.0,0.0
57119,1432196,,,76000.0,,25000.0,,,,0.0,0.0
57120,1432196,,,76000.0,,25000.0,,,,0.0,0.0
57121,1432196,,,76000.0,,25000.0,,,,0.0,0.0
57122,1432196,,,76870.0,,24840.0,,,,2160.0,24840.0
57123,1432196,,,76870.0,,24840.0,,,,2160.0,24840.0
57124,1432196,,,76870.0,,24840.0,,,,2160.0,24840.0
57125,1432196,,,30510.0,,110.0,,,,-27840.0,110.0
57126,1432196,,,30510.0,,110.0,,,,-27840.0,110.0
57127,1432196,,,30510.0,,110.0,,,,-27840.0,110.0
57128,1432196,,,30510.0,,110.0,,,,-27840.0,110.0
57129,1432196,,,101330.0,8930.0,2156490.0,,,,2676340.0,509550.0
57130,1432196,,,101330.0,8930.0,2156490.0,,,,2676340.0,509550.0
57131,1432196,,,101330.0,8930.0,2156490.0,,,,2676340.0,509550.0
57132,1432196,,,101330.0,8930.0,2156490.0,,,,2676340.0,509550.0
57133,1432196,,,101330.0,8930.0,2156490.0,,,,2676340.0,509550.0
57134,1432196,,,8832730.0,325930.0,4806850.0,,,,17152680.0,3770570.0
57135,1432196,,,8832730.0,325930.0,4806850.0,,,,17152680.0,3770570.0
57136,1432196,,,8832730.0,325930.0,4806850.0,,,,17152680.0,3770570.0
57137,1432196,,,1347110.0,,3798390.0,,,,31274390.0,3218190.0
57138,1432196,,,1347110.0,,3798390.0,,,,31274390.0,3218190.0
57139,1432196,,,1347110.0,,3798390.0,,,,31274390.0,3218190.0
57140,1432196,,,1347110.0,,3798390.0,,,,31274390.0,3218190.0
57141,1432196,,,684260.0,,10592660.0,,,,33174830.0,7743110.0
57142,1432196,,,684260.0,,10592660.0,,,,33174830.0,7743110.0
57143,1432196,,,684260.0,,10592660.0,,,,33174830.0,7743110.0
57144,1432196,,,684260.0,,10592660.0,,,,33174830.0,7743110.0
57145,1432196,,,1554640.0,,18196470.0,,,,39851970.0,15147840.0
57146,1432196,,,1554640.0,,18196470.0,,,,39851970.0,15147840.0
57147,1432196,,,1554640.0,,18196470.0,,,,39851970.0,15147840.0
57148,1432196,,,1554640.0,,18196470.0,,,,39851970.0,15147840.0
57149,1432196,,,1355010.0,,6456760.0,,,,33239440.0,3237380.0
57150,1432196,,,1355010.0,,6456760.0,,,,33239440.0,3237380.0
57151,1432196,,,1355010.0,,6456760.0,,,,33239440.0,3237380.0
57152,1432196,,,1355010.0,,6456760.0,,,,33239440.0,3237380.0
57153,1432196,,,3058280.0,,12861860.0,,,,39180360.0,11722100.0
57154,1432196,,,3058280.0,,12861860.0,,,,39180360.0,11722100.0
57155,1432196,,,3058280.0,,12861860.0,,,,39180360.0,11722100.0
57156,1432196,,,3058280.0,,12861860.0,,,,39180360.0,11722100.0
57157,1432196,,,2621030.0,,13893540.0,,,,41129480.0,12886760.0
57158,1432196,,,2621030.0,,13893540.0,,,,41129480.0,12886760.0
57159,1432196,,,2621030.0,,13893540.0,,,,41129480.0,12886760.0
57160,1432196,,,2621030.0,,13893540.0,,,,41129480.0,12886760.0
57161,1432196,,,2621030.0,,13893540.0,,,,41129480.0,12886760.0
57162,1432196,,,4150210.0,,1672870.0,,,,27882410.0,1018700.0
57163,1501010,,"Oil, Gas & Consumable Fuels",,,,Oil and Gas Extraction,,1630989.0,,
57164,1501010,,,,,,,,1501010.0,,
57165,1501010,,,,,,,,,,
57166,1501010,,,,,,,,,,
57167,1501010,,,,,,,,,,
57168,1501010,,,,,,,,,,
57169,1501010,,,,,,,,,,
57170,1501010,,,,,,,,,,
57171,1501010,,,,,,,,,,
57172,1501010,,,,,,,,,,
57173,1501010,,,,,,,,,,
57174,1501010,,,,,,,,,,
57175,1501010,,,,,,,,,,
57176,1501010,,,,,,,,,,
57177,1501010,,,,,,,,,,
57178,1501010,,,,,,,,,,
57179,1501010,,,,,,,,,,
57180,1501010,,,,,,,,,,
57181,1501010,,,,,,,,,,
57182,1501010,,,,,,,,,,
57183,1501010,,,,,,,,,,
57184,1501010,,,,,,,,,,
57185,1501010,,,,,,,,,,
57186,1501010,,,,,,,,,,
57187,1501010,,,,,,,,,,
57188,1501010,,,,,,,,,,
57189,1501010,,,,,,,,,,
57190,1501010,,,103320.0,,1340.0,,,,-101980.0,
57191,1501010,,,103320.0,,1340.0,,,,-101980.0,
57192,1501010,,,103320.0,,1340.0,,,,-101980.0,
57193,1501010,,,103320.0,,1340.0,,,,-101980.0,
57194,1501010,,,157070.0,,3400.0,,,,-153670.0,0.0
57195,1501010,,,157070.0,,3400.0,,,,-153670.0,0.0
57196,1501010,,,157070.0,,3400.0,,,,-153670.0,0.0
57197,1501010,,,157070.0,,3400.0,,,,-153670.0,0.0
57198,1501010,,,288800.0,,10890.0,,,,-277910.0,240.0
57199,1501010,,,288800.0,,10890.0,,,,-277910.0,240.0
57200,1501010,,,288800.0,,10890.0,,,,-277910.0,240.0
57201,1501010,,,288800.0,,10890.0,,,,-277910.0,240.0
57202,1501010,,,25100.0,,41830.0,,,,16730.0,34360.0
57203,1501010,,,25100.0,,41830.0,,,,16730.0,34360.0
57204,1501010,,,25100.0,,41830.0,,,,16730.0,34360.0
57205,1501010,,,25100.0,,41830.0,,,,16730.0,34360.0
57206,1501010,,,2339210.0,33000.0,59045590.0,,,,77803060.0,58445410.0
57207,1501010,,,2339210.0,33000.0,59045590.0,,,,77803060.0,58445410.0
57208,1501010,,,2339210.0,33000.0,59045590.0,,,,77803060.0,58445410.0
57209,1501010,,,2339210.0,33000.0,59045590.0,,,,77803060.0,58445410.0
57210,1501010,,,7375000.0,45000.0,44721000.0,,,,101823000.0,40532000.0
57211,1501010,,,7375000.0,45000.0,44721000.0,,,,101823000.0,40532000.0
57212,1501010,,,7375000.0,45000.0,44721000.0,,,,101823000.0,40532000.0
57213,1501010,,,7375000.0,45000.0,44721000.0,,,,101823000.0,40532000.0
57214,1501010,,,1603000.0,340000.0,21715000.0,,,,74577000.0,20381000.0
57215,1501010,,,1603000.0,340000.0,21715000.0,,,,74577000.0,20381000.0
57216,1501010,,,1603000.0,340000.0,21715000.0,,,,74577000.0,20381000.0
57217,1501010,,,1603000.0,340000.0,21715000.0,,,,74577000.0,20381000.0
57218,1501010,,,1423000.0,39000.0,15090000.0,,,,70303000.0,13923000.0
57219,1501010,,,1423000.0,39000.0,15090000.0,,,,70303000.0,13923000.0
57220,1501010,,,1423000.0,39000.0,15090000.0,,,,70303000.0,13923000.0
57221,1501010,,,1423000.0,39000.0,15090000.0,,,,70303000.0,13923000.0
57222,1501010,,,1423000.0,39000.0,15090000.0,,,,70303000.0,13923000.0
57223,1501010,,,1423000.0,39000.0,15090000.0,,,,70303000.0,13923000.0
57224,1501010,,,999000.0,5365000.0,6756000.0,,,,12322000.0,6477000.0
57225,1501010,,,999000.0,5365000.0,6756000.0,,,,12322000.0,6477000.0
57226,1501010,,,999000.0,5365000.0,6756000.0,,,,12322000.0,6477000.0
57227,1501010,,,999000.0,5365000.0,6756000.0,,,,12322000.0,6477000.0
57228,1501010,,,2689090.0,,2478850.0,,,,-161600.0,2147770.0
57229,1501010,,,2689090.0,,2478850.0,,,,-161600.0,2147770.0
57230,1501010,,,2689090.0,,2478850.0,,,,-161600.0,2147770.0
57231,1501010,,,2689090.0,,2478850.0,,,,-161600.0,2147770.0
57232,1501010,,,2605010.0,,480980.0,,,,-2124030.0,387580.0
57233,1501010,,,2605010.0,,480980.0,,,,-2124030.0,387580.0
57234,1501010,,,2605010.0,,480980.0,,,,-2124030.0,387580.0
57235,1501010,,,2605010.0,,480980.0,,,,-2124030.0,387580.0
57236,1501010,,,3244230.0,,381910.0,,,,-2862320.0,335600.0
57237,1501010,,,3244230.0,,381910.0,,,,-2862320.0,335600.0
57238,1501010,,,3244230.0,,381910.0,,,,-2862320.0,335600.0
57239,1501010,,,3244230.0,,381910.0,,,,-2862320.0,335600.0
57240,1501010,,,4976190.0,,560530.0,,,,-4415660.0,517380.0
57241,1349976,,,,,,Oil and Gas Extraction,,1349976.0,,
57242,1349976,,,,,,,,1492973.0,,
57243,1349976,,,,,,,,,,
57244,1349976,,,,,,,,,,
57245,1349976,,,,,,,,,,
57246,1349976,,,,,,,,,,
57247,1349976,,,,,,,,,,
57248,1349976,,,,,,,,,,
57249,1349976,,,,,,,,,,
57250,1349976,,,,,,,,,,
57251,1349976,,,,,,,,,,
57252,1349976,,,,,,,,,,
57253,1349976,,,,,,,,,,
57254,1349976,,,,,,,,,,
57255,1349976,,,,,,,,,,
57256,1349976,,,,,,,,,,
57257,1349976,,,,,,,,,,
57258,1349976,,,,,,,,,,
57259,1349976,,,,,,,,,,
57260,1349976,,,,,,,,,,
57261,1349976,,,,,,,,,,
57262,1349976,,,,,,,,,,
57263,1349976,,,,,,,,,,
57264,1349976,,,,,,,,,,
57265,1349976,,,,,,,,,,
57266,1349976,,,512000.0,,125000.0,,,,173000.0,102000.0
57267,1349976,,,512000.0,,125000.0,,,,173000.0,102000.0
57268,1349976,,,512000.0,,125000.0,,,,173000.0,102000.0
