,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
46934,1693415,,,,,,,,,,
46935,1693415,,,,,,,,,,
46936,1693415,,,,,,,,,,
46937,1693415,,,,,,,,,,
46938,1693415,,,,,,,,,,
46939,1693415,,,,,,,,,,
46940,1693415,,,,,,,,,,
46941,1693415,,,,,,,,,,
46942,1693415,,,,,,,,,,
46943,1693415,,,,,,,,,,
46944,1693415,,,,,,,,,,
46945,1693415,,,,,,,,,,
46946,1693415,,,,,,,,,,
46947,1693415,,,,,,,,,,
46948,1693415,,,,,,,,,,
46949,1693415,,,,,,,,,,
46950,1693415,,,,,,,,,,
46951,1693415,,,,,,,,,,
46952,1693415,,,,,,,,,,
46953,1693415,,,,,,,,,,
46954,1693415,,,,,,,,,,
46955,1693415,,,,,,,,,,
46956,1693415,,,,,,,,,,
46957,1693415,,,,,,,,,,
46958,1693415,,,,,,,,,,
46959,1693415,,,,,,,,,,
46960,1693415,,,,,,,,,,
46961,1693415,,,,,,,,,,
46962,1693415,,,,,,,,,,
46963,1693415,,,,,,,,,,
46964,1693415,,,,,,,,,,
46965,1693415,,,,,,,,,,
46966,1693415,,,,,,,,,,
46967,1693415,,,,,,,,,,
46968,1693415,,,,,,,,,,
46969,1693415,,,,,,,,,,
46970,1693415,,,,,,,,,,
46971,1693415,,,,,,,,,,
46972,1693415,,,,,,,,,,
46973,1693415,,,,,,,,,,
46974,1693415,,,,,,,,,,
46975,1693415,,,,,,,,,,
46976,1693415,,,,,,,,,,
46977,1693415,,,,,,,,,,
46978,1693415,,,,,,,,,,
46979,1693415,,,,,,,,,,
46980,1693415,,,,,,,,,,
46981,1693415,,,,,,,,,,
46982,1693415,,,,,,,,,,
46983,1693415,,,,,,,,,,
46984,1693415,,,,,,,,,,
46985,1693415,,,,,,,,,,
46986,1693415,,,,,,,,,,
46987,1693415,,,,,,,,,,
46988,1693415,,,,,,,,,,
46989,1693415,,,,,,,,,,
46990,1693415,,,,,,,,,,
46991,1693415,,,,,,,,,,
46992,1693415,,,,,,,,,,
46993,1693415,205563000.0,-166791000.0,,84000.0,,,,,,-3.72487
46994,1693415,205563000.0,-166791000.0,,84000.0,,,,,,-3.72487
46995,1693415,205563000.0,-166791000.0,,84000.0,,,,,,-3.72487
46996,1693415,205563000.0,-166791000.0,,84000.0,,,,,,-3.72487
46997,1693415,198547000.0,-221716000.0,,4025000.0,,,,,,-4.95149
46998,1693415,198547000.0,-221716000.0,,4025000.0,,,,,,-4.95149
46999,1693415,198547000.0,-221716000.0,,4025000.0,,,,,,-4.95149
47000,1693415,287651000.0,-2509000.0,,658000.0,,,,,1420000.0,-0.05558
47001,1693415,287651000.0,-2509000.0,,658000.0,,,,,1420000.0,-0.05558
47002,1742089,,,1.0,,,CBM Bancorp Inc,,,,
47003,1742089,,,,,,,,,,
47004,1742089,,,,,,,,,,
47005,1742089,,,,,,,,,,
47006,1742089,,,,,,,,,,
47007,1742089,,,,,,,,,,
47008,1742089,,,,,,,,,,
47009,1742089,,,,,,,,,,
47010,1742089,,,,,,,,,,
47011,1742089,,,,,,,,,,
47012,1742089,,,,,,,,,,
47013,1742089,,,,,,,,,,
47014,1742089,,,,,,,,,,
47015,1742089,,,,,,,,,,
47016,1742089,,,,,,,,,,
47017,1742089,,,,,,,,,,
47018,1742089,,,,,,,,,,
47019,1742089,,,,,,,,,,
47020,1742089,,,,,,,,,,
47021,1742089,,,,,,,,,,
47022,1742089,,,,,,,,,,
47023,1742089,,,,,,,,,,
47024,1742089,,,,,,,,,,
47025,1742089,,,,,,,,,,
47026,1742089,,,,,,,,,,
47027,1742089,,,,,,,,,,
47028,1742089,,,,,,,,,,
47029,1742089,,,,,,,,,,
47030,1742089,,,,,,,,,,
47031,1742089,,,,,,,,,,
47032,1742089,,,,,,,,,,
47033,1742089,,,,,,,,,,
47034,1742089,,,,,,,,,,
47035,1742089,,,,,,,,,,
47036,1742089,,,,,,,,,,
47037,1742089,,,,,,,,,,
47038,1742089,,,,,,,,,,
47039,1742089,,,,,,,,,,
47040,1742089,,,,,,,,,,
47041,1742089,,,,,,,,,,
47042,1742089,,,,,,,,,,
47043,1742089,,,,,,,,,,
47044,1742089,,,,,,,,,,
47045,1742089,,,,,,,,,,
47046,1742089,,,,,,,,,,
47047,1742089,,,,,,,,,,
47048,1742089,,,,,,,,,,
47049,1742089,,,,,,,,,,
47050,1742089,,,,,,,,,,
47051,1742089,,,,,,,,,,
47052,1742089,,,,,,,,,,
47053,1742089,,,,,,,,,,
47054,1742089,,,,,,,,,,
47055,1742089,,,,,,,,,,
47056,1742089,,,,,,,,,,
47057,1742089,,,,,,,,,,
47058,1742089,,,,,,,,,,
47059,1742089,,,,,,,,,,
47060,1742089,,,,,,,,,,
47061,1742089,,,,,,,,,,
47062,1742089,,,,,,,,,,
47063,1742089,,,,,,,,,,
47064,1742089,,,,,,,,,,
47065,1742089,,,,,,,,,,
47066,1742089,,,,,,,,,,
47067,1742089,,,,,,,,,,
47068,1742089,,,,,,,,,,
47069,1742089,,,,,,,,,,
47070,1742089,,,,,,,,,,
47071,1742089,,,,,,,,,,
47072,1742089,174456180.0,21602540.0,,,,,,,,5.10457
47073,1742089,174456180.0,21602540.0,,,,,,,,5.10457
47074,1742089,174456180.0,21602540.0,,,,,,,,5.10457
47075,1742089,174456180.0,21602540.0,,,,,,,,5.10457
47076,1742089,177902540.0,21603330.0,,,,,,,,5.10476
47077,1742089,177902540.0,21603330.0,,,,,,,,5.10476
47078,1742089,215413090.0,60346780.0,,,,,,,,14.25964
47079,1742089,215413090.0,60346780.0,,,,,,,,14.25964
47080,1505952,,,1.0,,,Domo Inc,,,,
47081,1505952,,,,,,,,,,
47082,1505952,,,,,,,,,,
47083,1505952,,,,,,,,,,
47084,1505952,,,,,,,,,,
47085,1505952,,,,,,,,,,
47086,1505952,,,,,,,,,,
47087,1505952,,,,,,,,,,
47088,1505952,,,,,,,,,,
47089,1505952,,,,,,,,,,
47090,1505952,,,,,,,,,,
47091,1505952,,,,,,,,,,
47092,1505952,,,,,,,,,,
47093,1505952,,,,,,,,,,
47094,1505952,,,,,,,,,,
47095,1505952,,,,,,,,,,
47096,1505952,,,,,,,,,,
47097,1505952,,,,,,,,,,
47098,1505952,,,,,,,,,,
47099,1505952,,,,,,,,,,
47100,1505952,,,,,,,,,,
47101,1505952,,,,,,,,,,
47102,1505952,,,,,,,,,,
47103,1505952,,,,,,,,,,
47104,1505952,,,,,,,,,,
47105,1505952,,,,,,,,,,
47106,1505952,,,,,,,,,,
47107,1505952,,,,,,,,,,
47108,1505952,,,,,,,,,,
47109,1505952,,,,,,,,,,
47110,1505952,,,,,,,,,,
47111,1505952,,,,,,,,,,
47112,1505952,,,,,,,,,,
47113,1505952,,,,,,,,,,
47114,1505952,,,,,,,,,,
47115,1505952,,,,,,,,,,
47116,1505952,,,,,,,,,,
47117,1505952,,,,,,,,,,
47118,1505952,,,,,,,,,,
47119,1505952,,,,,,,,,,
47120,1505952,,,,,,,,,,
47121,1505952,,,,,,,,,,
47122,1505952,,,,,,,,,,
47123,1505952,,,,,,,,,,
47124,1505952,,,,,,,,,,
47125,1505952,,,,,,,,,,
47126,1505952,,,,,,,,,,
47127,1505952,,,,,,,,,,
47128,1505952,,,,,,,,,,
47129,1505952,,,,,,,,,,
47130,1505952,,,,,,,,,,
47131,1505952,,,,,,,,,,
47132,1505952,,,,,,,,,,
47133,1505952,,,,,,,,,,
47134,1505952,,,,,,,,,,
47135,1505952,,,,,,,,,,
47136,1505952,,,,,,,,,,
47137,1505952,,,,,,,,,,
47138,1505952,,,,,,,,,,
47139,1505952,,,,,,,,,,
47140,1505952,,,,,,,,,,
47141,1505952,,,,,,,,,,
47142,1505952,,,,,,,,,,
47143,1505952,,,,,,,,,,
47144,1505952,,,,,,,,,,
47145,1505952,,,,,,,,,,
47146,1505952,,,,,,,,,,
47147,1505952,,,,,,,,,,
47148,1505952,,,,,,,,,,
47149,1505952,137922000.0,-568465000.0,,4537000.0,,,,,74540000.0,-22.78069
47150,1505952,137922000.0,-568465000.0,,4537000.0,,,,,74540000.0,-22.78069
47151,1505952,137922000.0,-568465000.0,,4537000.0,,,,,74540000.0,-22.78069
47152,1505952,137922000.0,-568465000.0,,4537000.0,,,,,74540000.0,-22.78069
47153,1505952,155355000.0,-734468000.0,,3250000.0,,,,,108524000.0,-29.4331
47154,1505952,155355000.0,-734468000.0,,3250000.0,,,,,108524000.0,-29.4331
47155,1505952,155355000.0,-734468000.0,,3250000.0,,,,,108524000.0,-29.4331
47156,1505952,292632000.0,30634000.0,,-8651000.0,,,,,142464000.0,1.14738
47157,1505952,292632000.0,30634000.0,,-8651000.0,,,,,142464000.0,1.14738
47158,1348036,,,1.0,,,Avalara Inc,,,,
47159,1348036,,,,,,,,,,
47160,1348036,,,,,,,,,,
47161,1348036,,,,,,,,,,
47162,1348036,,,,,,,,,,
47163,1348036,,,,,,,,,,
47164,1348036,,,,,,,,,,
47165,1348036,,,,,,,,,,
47166,1348036,,,,,,,,,,
47167,1348036,,,,,,,,,,
47168,1348036,,,,,,,,,,
47169,1348036,,,,,,,,,,
47170,1348036,,,,,,,,,,
47171,1348036,,,,,,,,,,
47172,1348036,,,,,,,,,,
47173,1348036,,,,,,,,,,
47174,1348036,,,,,,,,,,
47175,1348036,,,,,,,,,,
47176,1348036,,,,,,,,,,
47177,1348036,,,,,,,,,,
47178,1348036,,,,,,,,,,
47179,1348036,,,,,,,,,,
47180,1348036,,,,,,,,,,
47181,1348036,,,,,,,,,,
47182,1348036,,,,,,,,,,
47183,1348036,,,,,,,,,,
47184,1348036,,,,,,,,,,
47185,1348036,,,,,,,,,,
47186,1348036,,,,,,,,,,
47187,1348036,,,,,,,,,,
47188,1348036,,,,,,,,,,
47189,1348036,,,,,,,,,,
47190,1348036,,,,,,,,,,
47191,1348036,,,,,,,,,,
47192,1348036,,,,,,,,,,
47193,1348036,,,,,,,,,,
47194,1348036,,,,,,,,,,
47195,1348036,,,,,,,,,,
47196,1348036,,,,,,,,,,
47197,1348036,,,,,,,,,,
47198,1348036,,,,,,,,,,
47199,1348036,,,,,,,,,,
47200,1348036,,,,,,,,,,
47201,1348036,,,,,,,,,,
47202,1348036,,,,,,,,,,
47203,1348036,,,,,,,,,,
47204,1348036,,,,,,,,,,
47205,1348036,,,,,,,,,,
47206,1348036,,,,,,,,,,
47207,1348036,,,,,,,,,,
47208,1348036,,,,,,,,,,
47209,1348036,,,,,,,,,,
47210,1348036,,,,,,,,,,
47211,1348036,,,,,,,,,,
47212,1348036,,,,,,,,,,
47213,1348036,,,,,,,,,,
47214,1348036,,,,,,,,,,
47215,1348036,,,,,,,,,,
47216,1348036,,,,,,,,,,
47217,1348036,,,,,,,,,,
47218,1348036,,,,,,,,,,
47219,1348036,,,,,,,,,,
47220,1348036,,,,,,,,,,
47221,1348036,139535000.0,-349204000.0,,2910000.0,,,,,122652000.0,-5.28631
47222,1348036,139535000.0,-349204000.0,,2910000.0,,,,,122652000.0,-5.28631
47223,1348036,139535000.0,-349204000.0,,2910000.0,,,,,122652000.0,-5.28631
47224,1348036,139535000.0,-349204000.0,,2910000.0,,,,,122652000.0,-5.28631
47225,1348036,182514000.0,-447009000.0,,2853000.0,,,,,167426000.0,-6.7669
47226,1348036,182514000.0,-447009000.0,,2853000.0,,,,,167426000.0,-6.7669
47227,1348036,182514000.0,-447009000.0,,2853000.0,,,,,167426000.0,-6.7669
47228,1348036,182514000.0,-447009000.0,,2853000.0,,,,,167426000.0,-6.7669
47229,1348036,182514000.0,-447009000.0,,2853000.0,,,,,167426000.0,-6.7669
47230,1348036,182514000.0,-447009000.0,,2853000.0,,,,,167426000.0,-6.7669
47231,1348036,178812000.0,-485148000.0,,-112000.0,,,,,213159000.0,-7.34425
47232,1348036,178812000.0,-485148000.0,,-112000.0,,,,,213159000.0,-7.34425
47233,1348036,178812000.0,-485148000.0,,-112000.0,,,,,213159000.0,-7.34425
47234,1348036,322932000.0,28882000.0,,-4419000.0,,,,,272098000.0,0.43257
47235,1348036,322932000.0,28882000.0,,-4419000.0,,,,,272098000.0,0.43257
47236,1560258,,,1.0,,,"electroCore, Inc.",,,,
47237,1560258,,,,,,,,,,
47238,1560258,,,,,,,,,,
47239,1560258,,,,,,,,,,
47240,1560258,,,,,,,,,,
47241,1560258,,,,,,,,,,
47242,1560258,,,,,,,,,,
47243,1560258,,,,,,,,,,
47244,1560258,,,,,,,,,,
47245,1560258,,,,,,,,,,
47246,1560258,,,,,,,,,,
47247,1560258,,,,,,,,,,
47248,1560258,,,,,,,,,,
47249,1560258,,,,,,,,,,
47250,1560258,,,,,,,,,,
47251,1560258,,,,,,,,,,
47252,1560258,,,,,,,,,,
47253,1560258,,,,,,,,,,
47254,1560258,,,,,,,,,,
47255,1560258,,,,,,,,,,
47256,1560258,,,,,,,,,,
47257,1560258,,,,,,,,,,
47258,1560258,,,,,,,,,,
47259,1560258,,,,,,,,,,
47260,1560258,,,,,,,,,,
47261,1560258,,,,,,,,,,
47262,1560258,,,,,,,,,,
47263,1560258,,,,,,,,,,
47264,1560258,,,,,,,,,,
47265,1560258,,,,,,,,,,
47266,1560258,,,,,,,,,,
47267,1560258,,,,,,,,,,
47268,1560258,,,,,,,,,,
47269,1560258,,,,,,,,,,
47270,1560258,,,,,,,,,,
47271,1560258,,,,,,,,,,
47272,1560258,,,,,,,,,,
47273,1560258,,,,,,,,,,
47274,1560258,,,,,,,,,,
47275,1560258,,,,,,,,,,
47276,1560258,,,,,,,,,,
47277,1560258,,,,,,,,,,
47278,1560258,,,,,,,,,,
47279,1560258,,,,,,,,,,
47280,1560258,,,,,,,,,,
47281,1560258,,,,,,,,,,
47282,1560258,,,,,,,,,,
47283,1560258,,,,,,,,,,
47284,1560258,,,,,,,,,,
47285,1560258,,,,,,,,,,
47286,1560258,,,,,,,,,,
47287,1560258,,,,,,,,,,
47288,1560258,,,,,,,,,,
47289,1560258,,,,,,,,,,
47290,1560258,,,,,,,,,,
47291,1560258,,,,,,,,,,
47292,1560258,,,,,,,,,,
47293,1560258,,,,,,,,,,
47294,1560258,,,,,,,,,,
47295,1560258,,,,,,,,,,
47296,1560258,,,,,,,,,,
47297,1560258,,,,,,,,,,
47298,1560258,,,,,,,,,,
47299,1560258,,,,,,,,,,
47300,1560258,,,,,,,,,,
47301,1560258,,,,,,,,,,
47302,1560258,,,,,,,,,,
47303,1560258,,,,,,,,,,
47304,1560258,,,,,,,,,,
47305,1560258,622020.0,-61453900.0,,,,,,,254140.0,-2.16173
47306,1560258,622020.0,-61453900.0,,,,,,,254140.0,-2.16173
47307,1560258,622020.0,-61453900.0,,,,,,,254140.0,-2.16173
47308,1560258,622020.0,-61453900.0,,,,,,,254140.0,-2.16173
47309,1560258,39232660.0,-90071610.0,,,,,,,811460.0,-3.1684
47310,1560258,39232660.0,-90071610.0,,,,,,,811460.0,-3.1684
47311,1560258,39232660.0,-90071610.0,,,,,,,811460.0,-3.1684
47312,1560258,73504340.0,65550090.0,,,,,,,992950.0,2.22581
47313,1560258,73504340.0,65550090.0,,,,,,,992950.0,2.22581
47314,1726189,,,1.0,,,Puxin Ltd,,,,
47315,1726189,,,,,,,,,,
47316,1726189,,,,,,,,,,
47317,1726189,,,,,,,,,,
47318,1726189,,,,,,,,,,
47319,1726189,,,,,,,,,,
47320,1726189,,,,,,,,,,
47321,1726189,,,,,,,,,,
47322,1726189,,,,,,,,,,
47323,1726189,,,,,,,,,,
47324,1726189,,,,,,,,,,
47325,1726189,,,,,,,,,,
47326,1726189,,,,,,,,,,
47327,1726189,,,,,,,,,,
47328,1726189,,,,,,,,,,
47329,1726189,,,,,,,,,,
47330,1726189,,,,,,,,,,
47331,1726189,,,,,,,,,,
47332,1726189,,,,,,,,,,
47333,1726189,,,,,,,,,,
47334,1726189,,,,,,,,,,
47335,1726189,,,,,,,,,,
47336,1726189,,,,,,,,,,
47337,1726189,,,,,,,,,,
47338,1726189,,,,,,,,,,
47339,1726189,,,,,,,,,,
47340,1726189,,,,,,,,,,
47341,1726189,,,,,,,,,,
47342,1726189,,,,,,,,,,
47343,1726189,,,,,,,,,,
47344,1726189,,,,,,,,,,
47345,1726189,,,,,,,,,,
47346,1726189,,,,,,,,,,
47347,1726189,,,,,,,,,,
47348,1726189,,,,,,,,,,
47349,1726189,,,,,,,,,,
47350,1726189,,,,,,,,,,
47351,1726189,,,,,,,,,,
47352,1726189,,,,,,,,,,
47353,1726189,,,,,,,,,,
47354,1726189,,,,,,,,,,
47355,1726189,,,,,,,,,,
47356,1726189,,,,,,,,,,
47357,1726189,,,,,,,,,,
47358,1726189,,,,,,,,,,
47359,1726189,,,,,,,,,,
47360,1726189,,,,,,,,,,
47361,1726189,,,,,,,,,,
47362,1726189,,,,,,,,,,
47363,1726189,,,,,,,,,,
47364,1726189,,,,,,,,,,
47365,1726189,,,,,,,,,,
47366,1726189,,,,,,,,,,
47367,1726189,,,,,,,,,,
47368,1726189,,,,,,,,,,
47369,1726189,,,,,,,,,,
47370,1726189,,,,,,,,,,
47371,1726189,,,,,,,,,,
47372,1726189,,,,,,,,,,
47373,1726189,,,,,,,,,,
47374,1726189,,,,,,,,,,
47375,1726189,,,,,,,,,,
47376,1726189,,,,,,,,,,
47377,1726189,,,,,,,,,,
47378,1726189,,,,,,,,,,
47379,1726189,,,,,,,,,,
47380,1726189,,,,,,,,,,
47381,1726189,,,,,,,,,,
47382,1726189,,,,,,,,,,
47383,1726189,594117000.0,-439341000.0,,,,,,,439181000.0,-2.37152
47384,1726189,594117000.0,-439341000.0,,,,,,,439181000.0,-2.37152
47385,1726189,594117000.0,-439341000.0,,,,,,,439181000.0,-2.37152
47386,1726189,594117000.0,-439341000.0,,,,,,,439181000.0,-2.37152
47387,1726189,2008393000.0,-1669602000.0,,,,,,,1282562000.0,-9.01235
47388,1726189,2008393000.0,-1669602000.0,,,,,,,1282562000.0,-9.01235
47389,1726189,2008393000.0,-1669602000.0,,,,,,,1282562000.0,-9.01235
47390,1726189,2737019000.0,-914902000.0,,,,,,,2228117000.0,-5.54358
47391,1726189,2737019000.0,-914902000.0,,,,,,,2228117000.0,-5.54358
47392,1674101,,,1.0,,,GS Acquisition Holdings Corp,,,,
47393,1674101,,,,,,,,,,
47394,1674101,,,,,,,,,,
47395,1674101,,,,,,,,,,
47396,1674101,,,,,,,,,,
47397,1674101,,,,,,,,,,
47398,1674101,,,,,,,,,,
47399,1674101,,,,,,,,,,
47400,1674101,,,,,,,,,,
47401,1674101,,,,,,,,,,
47402,1674101,,,,,,,,,,
47403,1674101,,,,,,,,,,
47404,1674101,,,,,,,,,,
47405,1674101,,,,,,,,,,
47406,1674101,,,,,,,,,,
47407,1674101,,,,,,,,,,
47408,1674101,,,,,,,,,,
47409,1674101,,,,,,,,,,
47410,1674101,,,,,,,,,,
47411,1674101,,,,,,,,,,
47412,1674101,,,,,,,,,,
47413,1674101,,,,,,,,,,
47414,1674101,,,,,,,,,,
47415,1674101,,,,,,,,,,
47416,1674101,,,,,,,,,,
47417,1674101,,,,,,,,,,
47418,1674101,,,,,,,,,,
47419,1674101,,,,,,,,,,
47420,1674101,,,,,,,,,,
47421,1674101,,,,,,,,,,
47422,1674101,,,,,,,,,,
47423,1674101,,,,,,,,,,
47424,1674101,,,,,,,,,,
47425,1674101,,,,,,,,,,
47426,1674101,,,,,,,,,,
47427,1674101,,,,,,,,,,
47428,1674101,,,,,,,,,,
47429,1674101,,,,,,,,,,
47430,1674101,,,,,,,,,,
47431,1674101,,,,,,,,,,
47432,1674101,,,,,,,,,,
47433,1674101,,,,,,,,,,
47434,1674101,,,,,,,,,,
47435,1674101,,,,,,,,,,
47436,1674101,,,,,,,,,,
47437,1674101,,,,,,,,,,
47438,1674101,,,,,,,,,,
47439,1674101,,,,,,,,,,
47440,1674101,,,,,,,,,,
47441,1674101,,,,,,,,,,
47442,1674101,,,,,,,,,,
47443,1674101,,,,,,,,,,
47444,1674101,,,,,,,,,,
47445,1674101,,,,,,,,,,
47446,1674101,,,,,,,,,,
47447,1674101,,,,,,,,,,
47448,1674101,,,,,,,,,,
47449,1674101,,,,,,,,,,
47450,1674101,,,,,,,,,,
47451,1674101,,,,,,,,,,
47452,1674101,,,,,,,,,,
47453,1674101,,,,,,,,,,
47454,1674101,,,,,,,,,,
47455,1674101,,,,,,,,,,
47456,1674101,,,,,,,,,,
47457,1674101,,,,,,,,,,
47458,1674101,,,,,,,,,,
47459,1674101,,,,,,,,,,
47460,1674101,,,,,,,,,,
47461,1674101,25000.0,25000.0,,303420.0,,,,,0.0,0.00033
47462,1674101,25000.0,25000.0,,303420.0,,,,,0.0,0.00033
47463,1674101,25000.0,25000.0,,303420.0,,,,,0.0,0.00033
47464,1674101,25000.0,25000.0,,303420.0,,,,,0.0,0.00033
47465,1674101,25000.0,23720.0,,1280.0,,,,,0.0,0.00032
47466,1674101,25000.0,23720.0,,1280.0,,,,,0.0,0.00032
47467,1674101,25000.0,23720.0,,1280.0,,,,,0.0,0.00032
47468,1674101,697339050.0,671911520.0,,642930.0,,,,,0.0,33.34686
47469,1674101,697339050.0,671911520.0,,642930.0,,,,,0.0,33.34686
47470,1713832,,,1.0,,,HyreCar Inc,,,,
47471,1713832,,,,,,,,,,
47472,1713832,,,,,,,,,,
47473,1713832,,,,,,,,,,
47474,1713832,,,,,,,,,,
47475,1713832,,,,,,,,,,
47476,1713832,,,,,,,,,,
47477,1713832,,,,,,,,,,
47478,1713832,,,,,,,,,,
47479,1713832,,,,,,,,,,
47480,1713832,,,,,,,,,,
47481,1713832,,,,,,,,,,
47482,1713832,,,,,,,,,,
47483,1713832,,,,,,,,,,
47484,1713832,,,,,,,,,,
47485,1713832,,,,,,,,,,
47486,1713832,,,,,,,,,,
47487,1713832,,,,,,,,,,
47488,1713832,,,,,,,,,,
47489,1713832,,,,,,,,,,
47490,1713832,,,,,,,,,,
47491,1713832,,,,,,,,,,
47492,1713832,,,,,,,,,,
47493,1713832,,,,,,,,,,
47494,1713832,,,,,,,,,,
47495,1713832,,,,,,,,,,
47496,1713832,,,,,,,,,,
47497,1713832,,,,,,,,,,
47498,1713832,,,,,,,,,,
47499,1713832,,,,,,,,,,
47500,1713832,,,,,,,,,,
47501,1713832,,,,,,,,,,
47502,1713832,,,,,,,,,,
47503,1713832,,,,,,,,,,
47504,1713832,,,,,,,,,,
47505,1713832,,,,,,,,,,
47506,1713832,,,,,,,,,,
47507,1713832,,,,,,,,,,
47508,1713832,,,,,,,,,,
47509,1713832,,,,,,,,,,
47510,1713832,,,,,,,,,,
47511,1713832,,,,,,,,,,
47512,1713832,,,,,,,,,,
47513,1713832,,,,,,,,,,
47514,1713832,,,,,,,,,,
47515,1713832,,,,,,,,,,
47516,1713832,,,,,,,,,,
47517,1713832,,,,,,,,,,
47518,1713832,,,,,,,,,,
47519,1713832,,,,,,,,,,
47520,1713832,,,,,,,,,,
47521,1713832,,,,,,,,,,
47522,1713832,,,,,,,,,,
47523,1713832,,,,,,,,,,
47524,1713832,,,,,,,,,,
47525,1713832,,,,,,,,,,
47526,1713832,,,,,,,,,,
47527,1713832,,,,,,,,,,
47528,1713832,,,,,,,,,,
47529,1713832,,,,,,,,,,
47530,1713832,,,,,,,,,,
47531,1713832,,,,,,,,,,
47532,1713832,,,,,,,,,,
47533,1713832,10470.0,-114370.0,,4600.0,,,,,29290.0,-0.01093
47534,1713832,10470.0,-114370.0,,4600.0,,,,,29290.0,-0.01093
47535,1713832,10470.0,-114370.0,,4600.0,,,,,29290.0,-0.01093
47536,1713832,10470.0,-114370.0,,4600.0,,,,,29290.0,-0.01093
47537,1713832,558320.0,-976820.0,,41380.0,,,,,515440.0,-0.09332
47538,1713832,558320.0,-976820.0,,41380.0,,,,,515440.0,-0.09332
47539,1713832,558320.0,-976820.0,,41380.0,,,,,515440.0,-0.09332
47540,1713832,558320.0,-976820.0,,41380.0,,,,,515440.0,-0.09332
47541,1713832,558320.0,-976820.0,,41380.0,,,,,515440.0,-0.09332
47542,1713832,558320.0,-976820.0,,41380.0,,,,,515440.0,-0.09332
47543,1713832,633730.0,-2839220.0,,1330150.0,,,,,3223870.0,-0.27126
47544,1713832,633730.0,-2839220.0,,1330150.0,,,,,3223870.0,-0.27126
47545,1713832,633730.0,-2839220.0,,1330150.0,,,,,3223870.0,-0.27126
47546,1713832,7397550.0,5131310.0,,-362530.0,,,,,9777080.0,0.43827
47547,1713832,7397550.0,5131310.0,,-362530.0,,,,,9777080.0,0.43827
47548,919192,,,1.0,,,Amalgamated Bank,,,,
47549,919192,,,,,,,,,,
47550,919192,,,,,,,,,,
47551,919192,,,,,,,,,,
47552,919192,,,,,,,,,,
47553,919192,,,,,,,,,,
47554,919192,,,,,,,,,,
47555,919192,,,,,,,,,,
47556,919192,,,,,,,,,,
47557,919192,,,,,,,,,,
47558,919192,,,,,,,,,,
47559,919192,,,,,,,,,,
47560,919192,,,,,,,,,,
47561,919192,,,,,,,,,,
47562,919192,,,,,,,,,,
47563,919192,,,,,,,,,,
47564,919192,,,,,,,,,,
47565,919192,,,,,,,,,,
47566,919192,,,,,,,,,,
47567,919192,,,,,,,,,,
47568,919192,,,,,,,,,,
47569,919192,,,,,,,,,,
47570,919192,,,,,,,,,,
47571,919192,,,,,,,,,,
47572,919192,,,,,,,,,,
47573,919192,,,,,,,,,,
47574,919192,,,,,,,,,,
47575,919192,,,,,,,,,,
47576,919192,,,,,,,,,,
47577,919192,,,,,,,,,,
47578,919192,,,,,,,,,,
47579,919192,,,,,,,,,,
47580,919192,,,,,,,,,,
47581,919192,,,,,,,,,,
47582,919192,,,,,,,,,,
47583,919192,,,,,,,,,,
47584,919192,,,,,,,,,,
47585,919192,,,,,,,,,,
47586,919192,,,,,,,,,,
47587,919192,,,,,,,,,,
47588,919192,,,,,,,,,,
47589,919192,,,,,,,,,,
47590,919192,,,,,,,,,,
47591,919192,,,,,,,,,,
47592,919192,,,,,,,,,,
47593,919192,,,,,,,,,,
47594,919192,,,,,,,,,,
47595,919192,,,,,,,,,,
47596,919192,,,,,,,,,,
47597,919192,,,,,,,,,,
47598,919192,,,,,,,,,,
47599,919192,,,,,,,,,,
47600,919192,,,,,,,,,,
47601,919192,,,,,,,,,,
47602,919192,,,,,,,,,,
47603,919192,,,,,,,,,,
47604,919192,,,,,,,,,,
47605,919192,,,,,,,,,,
47606,919192,,,,,,,,,,
47607,919192,3706802000.0,,,,,,,,,
47608,919192,3706802000.0,,,,,,,,,
47609,919192,3706802000.0,,,,,,,,,
47610,919192,3706802000.0,,,,,,,,,
47611,919192,3820441000.0,,,,,,,,,
47612,919192,3820441000.0,,,,,,,,,
47613,919192,3820441000.0,,,,,,,,,
47614,919192,3820441000.0,,,,,,,,,
47615,919192,4042499000.0,340976000.0,,,,,,,,10.73211
47616,919192,4042499000.0,340976000.0,,,,,,,,10.73211
47617,919192,4042499000.0,340976000.0,,,,,,,,10.73211
47618,919192,4042499000.0,340976000.0,,,,,,,,10.73211
47619,919192,4042499000.0,340976000.0,,,,,,,,10.73211
47620,919192,4042499000.0,340976000.0,,,,,,,,10.73211
47621,919192,4042499000.0,340976000.0,,,,,,,,10.73211
47622,919192,4042499000.0,340976000.0,,,,,,,,10.73211
47623,919192,4685489000.0,418198000.0,,,,,,,,13.16264
47624,919192,4685489000.0,418198000.0,,,,,,,,13.16264
47625,919192,4685489000.0,418198000.0,,,,,,,,13.16264
47626,1645666,,,1.0,,,Kezar Life Sciences Inc,,,,
47627,1645666,,,,,,,,,,
